x,L_0,L_1,L_2,L_3,L_4,L_5,L_6,L_7,L_8,L_9,L_10,L_11,L_12,L_13,L_14,L_15,L_16,L_17,L_18,L_19
0.7788894447223612,0.917830758617381,-1.9417240010970007,-0.3467247229171428,1.0766884317420264,1.3056270429978665,0.6752266339744535,-0.2007249722104646,-0.8622020277135828,-1.1052144219766482,-0.938629951351579,-0.4962683431458136,0.04643790948711113,0.5318619752224644,0.8524805963474169,0.9604869907275507,0.8617961111167863,0.6014624378687836,0.2462136291052578,-0.13191540069515473,-0.4685118472012767
0.7803901950975488,0.9164543568381041,-1.9443136204854425,-0.3400510379043039,1.0832873449008067,1.3054043095707935,0.6681181022450767,-0.2105489479658469,-0.8698005141005524,-1.1072537380209806,-0.934283287889502,-0.48696767584618394,0.05787371676039743,0.5422569662785415,0.8591731905392542,0.9618838748420556,0.8575752482582228,0.5924750820111139,0.23417804440416679,-0.1448247688379789,-0.4800864172550794
0.7818909454727364,0.9150800191450874,-1.946891106265161,-0.3333636133500283,1.0898600363646755,1.3051260793845763,0.6609659024635913,-0.22036974790556152,-0.8773402421971392,-1.1091972289658694,-0.929838430506135,-0.4776026120662433,0.06931473484592132,0.5525901149941158,0.8657473251396377,0.9631304503907869,0.8532045730332903,0.583370830437972,0.2220843973665284,-0.15771851818575883,-0.49156997896101573
0.783391695847924,0.9137077424429759,-1.9494564890041484,-0.32666255492231133,1.0964063782930535,1.3047924261751016,0.653770423304068,-0.23018679282671928,-0.8848207369420693,-1.1110448292257717,-0.9252958921756208,-0.46817420157745393,0.08075961959397404,0.5628601505511975,0.8722021890146282,0.9642266670236876,0.848684936135749,0.5741513805883136,0.20993499331719656,-0.17059411253498757,-0.5029602104748556
0.7848924462231116,0.9123375236410565,-1.9520097992060024,-0.31994796792896363,1.1029262438715661,1.3044034251659418,0.6465320540092012,-0.2399995055767058,-0.8922415286363758,-1.1127964807969604,-0.9206561929569483,-0.4586834973327629,0.09220703042147271,0.5730658136406959,0.8785369894383529,0.9651724964682468,0.8440172092214198,0.5648184444274684,0.19773214096995917,-0.18344902647832056,-0.5142548156083082
0.7863931965982992,0.9109693596532509,-1.9545510673100517,-0.31321995731856495,1.1094195073079316,1.3039591530574095,0.63925118437185,-0.24980731107106824,-0.8996021529439678,-1.1144521332225956,-0.9159198599143934,-0.449131555350633,0.10365563043654924,0.5832058565533297,0.8847509521042587,0.965967932424791,0.839202284673026,0.5553737480965922,0.18547815200760576,-0.1962807458223051,-0.5254515241584521
0.7878939469734867,0.909603247398109,-1.957080323691479,-0.30647862768141637,1.115886043827864,1.3034596880156593,0.6319282047167056,-0.2596096363111654,-0.9069021508918803,-1.1160117435575319,-0.9110874270379749,-0.4395194345996263,0.1151040865618741,0.5932790432685785,0.8908433211339873,0.9666129904595167,0.8342410753636121,0.5458190315622911,0.1731753406643749,-0.20908676800021975,-0.5365480922299152
0.7893946973486743,0.9082391837988015,-1.959597598661446,-0.2997240832504876,1.122325729670988,1.3029051096618354,0.6245635058820765,-0.2694059104015948,-0.9141410688702212,-1.1174752763328684,-0.9061594351639276,-0.42984819688353126,0.12655106965673768,0.6032841495417071,0.8968133590839162,0.9671077078953116,0.8291345144185902,0.5361560482664631,0.16082602331082207,-0.22186460248000278,-0.5475423025498187
0.7908954477238619,0.9068771657831134,-1.9621029224672162,-0.2929564279023673,1.1287384420867668,1.3022954990612696,0.6171574792018054,-0.27919556456737593,-0.9213184586317993,-1.1188427035202422,-0.9011364318952058,-0.4201189067270561,0.13799525463786344,0.6132199629888458,0.9026603469493608,0.9674521437003842,0.8238835549764526,0.5263865647764094,0.14843251804115376,-0.2346117711672407,-0.5584319647754874
0.7923961980990495,0.9055171902834366,-1.9645963252922782,-0.2861757651582061,1.1351240593304406,1.3016309387127247,0.6097105164873041,-0.28897803217091156,-0.9284338772914535,-1.1201140044958744,-0.8960189715220117,-0.4103326312620703,0.14943532059898323,0.6230852831701666,0.9083835841664868,0.9676463783747523,0.8184891699482085,0.516512360435272,0.13599714426307874,-0.2473258088031908,-0.5692149157949365
0.7938969484742371,0.9041592542367635,-1.9670778372564703,-0.2793821981846597,1.141482460658982,1.3009115125376842,0.6022230100097087,-0.2987527487287227,-0.9354868873250791,-1.1212891660043698,-0.8908076149423654,-0.4004904401144185,0.16086995092914813,0.6328789216711339,0.9139823886119272,0.9676905138346057,0.8129523517755699,0.506535227012829,0.12352222229020482,-0.26000426335781807,-0.5798890200201421
0.7953976988494247,0.9028033545846798,-1.9695474884161022,-0.27257582979482997,1.1478135263270584,1.3001373058696888,0.5946953524821603,-0.3085191519279521,-0.9424770565683518,-1.1223681821222784,-0.8855029295827143,-0.3905934052913005,0.17229783342978888,0.6425997021818557,0.919456096600141,0.9675846732945984,0.8072741121879597,0.49645696835673203,0.11101007293705734,-0.2726446964178003,-0.5904521696730932
0.7968984492246123,0.9014494882733575,-1.972005308764078,-0.26575676244920277,1.154117137583012,1.2993084054437223,0.5871279370422056,-0.31827668164264455,-0.9494039582151566,-1.1233510542214211,-0.8801054893185969,-0.38064260106923165,0.18371766043051607,0.6522464605745342,0.9248040628785239,0.9673290011480813,0.8014554819583619,0.48627940004420445,0.09846301711673844,-0.28524468356949173,-0.6009022850646375
0.7983991995997999,0.9000976522535484,-1.9744513282300198,-0.2589250982565848,1.1603931766648476,1.2984248993856384,0.5795211572343157,-0.32802477994980483,-0.9562671708157227,-1.1242377909319818,-0.8746158743953494,-0.3706391038825698,0.19512812890367726,0.6618180449790363,0.9300256606203009,0.9669236628453257,0.7954975106580651,0.47600434903425004,0.0858833754412549,-0.29780181477684653,-0.6112373148661632
0.7998999499749875,0.898747843480577,-1.9768855766803888,-0.25208093897503714,1.1666415267962373,1.29748687720164,0.5718754069925265,-0.33776289114523317,-0.9630662782744677,-1.1250284081053759,-0.8690346713488809,-0.3605839922126357,0.20652794057764856,0.6713133158565763,0.9351202814152115,0.9663688447697659,0.7894012664103573,0.4656336533204526,0.07327346782461264,-0.31031369475421433,-0.621455236374061
0.8014007003501751,0.8974000589143337,-1.979308083918608,-0.24522438601280777,1.1728620721825336,1.2964944297677996,0.5641910806232,-0.3474904617591361,-0.9698008698475513,-1.1257229287768962,-0.8633624729265116,-0.35047834647741904,0.21791580204887417,0.6807311460715304,0.9400873352580124,0.9656647541122884,0.7831678356431945,0.45516916158437226,0.06063561308865295,-0.3227779433340617,-0.6315540557670531
0.8029014507253627,0.8960542955192679,-1.9817188796851841,-0.23835554042926055,1.1790546980067966,1.295447649319628,0.556468572787901,-0.3572069405715237,-0.9764705401401479,-1.1263213831281425,-0.8575998780078785,-0.34032324892187304,0.22929042489265583,0.6900704209613913,0.94492625053482,0.9648116187436082,0.7767983228408962,0.44461273284960756,0.04797212857170807,-0.33519219582955434,-0.6415318083563568
0.8044022011005503,0.894710550264381,-1.9841179936578293,-0.23147450293580335,1.1852192904258354,1.29434662944169,0.5487082784863946,-0.36691177862738467,-0.983074889103432,-1.1268238084492337,-0.851747491525916,-0.33011978350880233,0.2406505257726893,0.6993300384048713,0.9496364740073129,0.9638096870847666,0.7702938502949184,0.43396623613657337,0.035285329740112115,-0.3475541033919913,-0.6513865588287111
0.8059029514757379,0.8933688201232199,-1.9865054554515822,-0.22458137389681326,1.1913557365662568,1.2931914650572613,0.5409105930397607,-0.3766044292516464,-0.9896135220312883,-1.1272302491008173,-0.8458059243879187,-0.31986903581035464,0.2519948265493448,0.7085089088881582,0.9542174707948102,0.9626592279757725,0.7636555578537293,0.4232315501180208,0.02257752980258587,-0.35986133336308834,-0.661116401482294
0.8074037018509255,0.8920291020738702,-1.9888812946189292,-0.21767625333055976,1.1974639245205314,1.2919822524180355,0.533075912073624,-0.38628434806392076,-0.9960860495567414,-1.1275407564758706,-0.8397757933966917,-0.309572092900116,0.2633220543866954,0.7176059555693364,0.9586687243542501,0.9613605305424341,0.7568846026718509,0.41241056277537425,0.009851039327570255,-0.3721115696220578,-0.6707194604555144
0.8089044522261131,0.8906913930989491,-1.9912455406499268,-0.21075924091012593,1.2035437433430702,1.2907190890938756,0.5252046315015045,-0.3959509929930326,-1.0024920876481134,-1.1277553889613041,-0.8336577211717888,-0.29923004324581104,0.2746309418582956,0.7266201143409847,0.9629897364580917,0.959913904061405,0.749982158958092,0.4015051710558978,-0.0028918341365020694,-0.3843025129275206,-0.6801938899487476
0.8104052026013007,0.8893556901855985,-1.9935982229723195,-0.20383043596432734,1.2095950830463102,1.2894020739626064,0.5172971475082807,-0.40560382429133945,-1.008831257604908,-1.1278742118993654,-0.8274523360708443,-0.2888439766026105,0.28592022705171255,0.7355503338909577,0.9671800271701514,0.9583196778234718,0.7429494177230125,0.39051728053074786,-0.01564878643793166,-0.3964318812541964,-0.6895378744389901
0.8119059529764883,0.8880219903254789,-1.9959393709516642,-0.19688993747862887,1.2156178345968178,1.2880313071998584,0.5093538565337684,-0.41524230454883904,-1.0151031860534294,-1.1278972975488566,-0.8211602721110097,-0.2784149839070589,0.2971886536718035,0.7443955757613591,0.9712391348194079,0.9565782009951359,0.7357875865256844,0.37944880505397205,-0.02841751719543606,-0.408497410124369,-0.6987496288874732
0.8134067033516759,0.886690290514762,-1.9982690138914472,-0.1899378440960593,1.2216118899113995,1.2866068902689518,0.5013751552564181,-0.42486589870706515,-1.02130750494213,-1.1278247250461602,-0.8147821688904946,-0.26794415717161724,0.3084349711427471,0.7531548144057173,0.9751666159717827,0.9546898424784954,0.7284978892197569,0.3683016664224652,-0.0411957301687802,-0.4204968529341225,-0.7078273989402575
0.8149074537268635,0.885360587754124,-2.0005871810332057,-0.18297425411812396,1.227577141853227,1.2851289259108263,0.4933614405771213,-0.43447407407277916,-1.0274438515367024,-1.1276565803660874,-0.8083186715102204,-0.2574325893798304,0.31965793470882636,0.7618270372443758,0.9789620453999307,0.9526549907694889,0.7210815656989025,0.3570777940369595,-0.053981133626296085,-0.4324279812743276,-0.7167694611218289
0.8164082041020511,0.8840328790487391,-2.0028939015566483,-0.17599926550571499,1.233513484227975,1.2835975181340176,0.4853131096031371,-0.4440663003314492,-1.0335118684149003,-1.127392956282538,-0.8017704304955809,-0.24688137438210944,0.33085630553397155,0.7704112447181027,0.9826250160510448,0.950474053814496,0.71353987164164,0.3457791245640478,-0.0667714407092892,-0.4442885852463792,-0.7255741230217196
0.8179089544772387,0.8827071614082724,-2.005189204579773,-0.16901297588001984,1.2394208117799672,1.2820127722046741,0.47723055963212657,-0.4536420495605299,-1.039511203461113,-1.1270339523289956,-0.7951381017183318,-0.23629160679215144,0.34202885080005446,0.7789064503399352,0.9861551390127132,0.9481474588653658,0.7058740782556223,0.3344076015993277,-0.07956436979326653,-0.4560764737726608,-0.7342397234741789
0.8194097048524263,0.8813834318468738,-2.007473119158988,-0.16201548252342712,1.2452990201883398,1.280374794636622,0.46911418813630346,-0.4632007962425312,-1.0454415098606744,-1.1265796747588446,-0.7884223463186015,-0.22566438188398985,0.3531743438039354,0.7873116807452563,0.989552043476833,0.945675652332878,0.6980854720213974,0.3229651753316791,-0.09235764484597186,-0.4677894749017304,-0.7427646327309126
0.8209104552276139,0.8800616873831705,-2.0097456742892312,-0.15500688238043092,1.251148006063213,1.2786836931814722,0.46096439274669665,-0.47274201727789056,-1.0513024460939289,-1.1260302365055268,-0.7816238306270319,-0.21500079548967133,0.3642915640532838,0.7956259757401392,0.9928153767016206,0.9430590996386815,0.6901753544356893,0.31145380220871377,-0.1051489957822106,-0.47942543610823896,-0.7511472526269369
0.8224112056028015,0.8787419250402607,-2.012006898904089,-0.14798727205853246,1.256967666941875,1.2769395768187726,0.45278157123752427,-0.48226519199763795,-1.0570936759300378,-1.1253857571425279,-0.7747432260870489,-0.2043019438975764,0.3753792973611447,0.8038483883479353,0.9959448039717129,0.940298285065729,0.6821450417542367,0.29987544460344406,-0.1179361588154183,-0.4909822245875546,-0.7593860167395582
0.8239119559779889,0.8774241418457069,-2.0142568218759123,-0.1409567478291408,1.2627579012849781,1.2751425557462008,0.44456612151067953,-0.4917698021758632,-1.0628148684205432,-1.1246463628432088,-0.7677812091772764,-0.19356892375137913,0.3864363359392741,0.8119779848541414,0.9989400085564062,0.9373937116072583,0.6739958647342394,0.28823207048221855,-0.13071687680594002,-0.5024577275450862,-0.7674793905405032
0.8254127063531765,0.8761083348315292,-2.0164954720159405,-0.1339154056284681,1.2685186084727498,1.2732927413698052,0.4363184415803245,-0.5012553320419868,-1.06846569789269,-1.123812186340485,-0.7607384613340894,-0.18280283194964442,0.39746147849024416,0.820013844849553,1.0018006916660398,0.9343459008143346,0.6657291683764344,0.27652565307394217,-0.14348889960601335,-0.5138498524803183,-0.7754258715412473
0.8269134567283641,0.8747945010341983,-2.0187228780744153,-0.12686334105842867,1.2742496888012087,1.271390246294287,0.4280389295576015,-0.5107212682928264,-1.0740458439424987,-1.1228833668863496,-0.7536156688743169,-0.17200476554607969,0.4084535302983034,0.8279550612716966,1.0045265724065449,0.9311553926419921,0.6573463116668505,0.26475817054063633,-0.15624998440140886,-0.5251565274655356,-0.7832239894315525
0.8284142071035517,0.8734826374946293,-2.0209390687407005,-0.1198006493875301,1.2799510434783987,1.269435184313324,0.4197279836354457,-0.520167100104473,-1.0795549914276028,-1.121860050211252,-0.7464135229180935,-0.16117582165042643,0.4194113033190169,0.8358007404445764,1.0071173877321835,0.9278227452940025,0.6488486673182678,0.2529316056493518,-0.16899789604973064,-0.5363757014192627,-0.7908723062112719
0.8299149574787393,0.8721727412581749,-2.0231440726434,-0.11272742555176579,1.2856225746206325,1.2674276703999416,0.4113860020735127,-0.5295923191439699,-1.0849928304598493,-1.1207423884833323,-0.7391327193118659,-0.15031709733000498,0.43033361626767175,0.843550002116723,1.0095728923964962,0.9243485350663067,0.6402376215114394,0.24104794544551233,-0.18173040741530128,-0.5475053443743666,-0.7983694163154107
0.8314157078539269,0.8708648093746184,-2.0253379183504756,-0.10564376415550353,1.2912641852487463,1.2653678206969232,0.4030133831832141,-0.5389964195807952,-1.0903590563976608,-1.119530540267518,-0.7317739585515652,-0.1394296895119198,0.44121929470645094,0.8512019794975659,1.0118928589014775,0.9207333561891365,0.6315145736360949,0.22910918092768706,-0.19444529970065588,-0.558543447740871,-0.8057139467325171
0.8329164582291145,0.8695588388981675,-2.027520634369364,-0.09854975947237343,1.2968757792843675,1.263255752507265,0.394610525312858,-0.5483788980981585,-1.0956533698381712,-1.1182246704844805,-0.7243379457059321,-0.1285146948859035,0.4520671711303996,0.8587558192921483,1.0140770774450063,0.9169778206678526,0.6226809360317572,0.21711730672382756,-0.20714036277461317,-0.5694880245634684,-0.8129045571164262
0.8344172086043021,0.8682548268874475,-2.0296922491470943,-0.09144550544615287,1.3024572615461927,1.2610915842846744,0.3861778268329039,-0.5577392539040962,-1.1008754766091238,-1.116824950369465,-0.7168253903400228,-0.11757320980784058,0.4628760850521455,0.8662106817341664,1.0161253558665388,0.913082558122539,0.6137381337284367,0.20507432076904175,-0.21981339549686568,-0.5803371097737053,-0.8199399398913716
0.8359179589794897,0.8669527704054946,-2.0318527910704063,-0.08433109569164954,1.3080085377462785,1.2588754356241085,0.37771568612131556,-0.5670769887423903,-1.106025087760553,-1.1153315574309892,-0.7092370064388754,-0.10660633020392996,0.4736448830854251,0.8735657406173847,1.018037519591104,0.9090482156263756,0.6046876041872032,0.19298222398488796,-0.2324622060391195,-0.5910887604368842,-0.8268188203505316
