x,Gauss(μ=3λ λ=1),Gauss(μ=3λ λ=1)_transformed,Gauss(μ=6λ λ=1),Gauss(μ=6λ λ=1)_transformed,Gauss(μ=3λ λ=2),Gauss(μ=3λ λ=2)_transformed,Gauss(μ=6λ λ=2),Gauss(μ=6λ λ=2)_transformed
8.948832035595107,8.248455823186257E-09,-0.0033418665342948134,0.005160386907218111,0.017504939826742377,5.584301596733231E-09,0.16667316604630297,5.584301596733231E-09,0.16667316604630297
8.95884315906563,7.77117524069136E-09,-0.0033385463580751363,0.005010022097685555,0.01728690816206291,4.9613329437028386E-09,0.1673037685807048,4.9613329437028386E-09,0.1673037685807048
8.968854282536151,7.320777811037524E-09,-0.0033331752058029544,0.004863551198253656,0.017063764443927876,4.406094170158626E-09,0.1678512067560229,4.406094170158626E-09,0.1678512067560229
8.978865406006674,6.895793114887986E-09,-0.003325728657124195,0.004720889296971661,0.016835358569075,3.91142559158681E-09,0.16831431011947923,3.91142559158681E-09,0.16831431011947923
8.988876529477196,6.494828605432157E-09,-0.0033161831206633013,0.004581952840082558,0.01660154649469204,3.470901318730676E-09,0.1686919355991548,3.470901318730676E-09,0.1686919355991548
8.998887652947719,6.116565629740246E-09,-0.003304515853480074,0.004446659625184178,0.016362190301221977,3.078756596920509E-09,0.16898296816424144,3.078756596920509E-09,0.16898296816424144
9.008898776418242,5.75975564532567E-09,-0.0032907049802560037,0.0043149287939245225,0.01611715825245836,2.7298220658254187E-09,0.16918632147896315,2.7298220658254187E-09,0.16918632147896315
9.018909899888765,5.42321662277139E-09,-0.0032747295122086185,0.004186680824248602,0.01586632485290764,2.419464309342323E-09,0.16930093854992181,2.419464309342323E-09,0.16930093854992181
9.028921023359288,5.105829625684646E-09,-0.003256569365712157,0.00406183752221514,0.015609570902402541,2.143532119795364E-09,0.16932579236661136,2.143532119795364E-09,0.16932579236661136
9.038932146829811,4.806535559631493E-09,-0.0032362053806262356,0.003940322013400454,0.015346783547943067,1.898307950659217E-09,0.1692598865348509,1.898307950659217E-09,0.1692598865348509
9.048943270300335,4.524332082075589E-09,-0.003213619338317186,0.0038220587339070156,0.015077856332753577,1.6804640779812738E-09,0.1691022559028891,1.6804640779812738E-09,0.1691022559028891
9.058954393770856,4.258270665701939E-09,-0.0031887939793615156,0.0037069734209937252,0.014802689242532698,1.4870230328622455E-09,0.16885196717993076,1.4870230328622455E-09,0.16885196717993076
9.068965517241379,4.007453807848361E-09,-0.0031617130209265903,0.003594993103344709,0.014521188748886464,1.3153219060513328E-09,0.16850811954684156,1.3153219060513328E-09,0.16850811954684156
9.078976640711902,3.7710323790953045E-09,-0.003132361173817075,0.0034860460909935435,0.014233267849925199,1.1629801611874036E-09,0.1680698452587888,1.1629801611874036E-09,0.1680698452587888
9.088987764182425,3.5482031043771755E-09,-0.0031007241591755586,0.003380061964918796,0.013938846108015934,1.0278706257180512E-09,0.16753631023957105,1.0278706257180512E-09,0.16753631023957105
9.098998887652948,3.3382061702798554E-09,-0.0030667887248344307,0.00327697156632736,0.013637849684670324,9.080933582896106E-10,0.16690671466740342,9.080933582896106E-10,0.16690671466740342
9.10901001112347,3.140322952475983E-09,-0.003030542661304179,0.003176706985641199,0.013330211372566503,8.019521186333059E-10,0.166180293551916,8.019521186333059E-10,0.166180293551916
9.119021134593993,2.9538738575249644E-09,-0.0029919748173926593,0.003079201551203019,0.013015870624683989,7.079331908789657E-10,0.16535631730213043,7.079331908789657E-10,0.16535631730213043
9.129032258064516,2.778216273528842E-09,-0.0029510751154454913,0.0029843898177163435,0.012694773580550767,6.246863339922353E-10,0.16443409228518385,6.246863339922353E-10,0.16443409228518385
9.13904338153504,2.612742624386147E-09,-0.0029078345662024874,0.0028922075544346552,0.012366873089590382,5.510076538250838E-10,0.16341296137556682,5.510076538250838E-10,0.16341296137556682
9.149054505005562,2.4568785226285074E-09,-0.0028622452832543677,0.0028025917331145067,0.01203212873155978,4.858242102539715E-10,0.16229230449464183,4.858242102539715E-10,0.16229230449464183
9.159065628476085,2.310081016054999E-09,-0.0028143004971014295,0.0027154805157469553,0.011690506834076377,4.281801902007429E-10,0.16107153914022543,4.281801902007429E-10,0.16107153914022543
9.169076751946607,2.1718369236004522E-09,-0.002763994568796733,0.0026308132420814084,0.01134198048722633,3.772244931258631E-10,0.15975012090600207,3.772244931258631E-10,0.15975012090600207
9.17908787541713,2.0416612560847837E-09,-0.0027113230031738634,0.0025485304169556456,0.010986529555249511,3.32199589977863E-10,0.15832754399054766,3.32199589977863E-10,0.15832754399054766
9.189098998887653,1.9190957176935604E-09,-0.0026562824616456343,0.0024685736974457357,0.010624140685298607,2.924315296935094E-10,0.15680334169575105,2.924315296935094E-10,0.15680334169575105
9.199110122358176,1.803707284231764E-09,-0.0025988707745698055,0.0023908858798487934,0.010254807313271252,2.5732097927739277E-10,0.15517708691440807,2.5732097927739277E-10,0.15517708691440807
9.2091212458287,1.6950868543788696E-09,-0.0025390869531748406,0.0023154108865117286,0.009878529666711287,2.263351943475928E-10,0.15344839260677992,2.263351943475928E-10,0.15344839260677992
9.21913236929922,1.5928479703492038E-09,-0.002476931201032947,0.002242093752518506,0.009495314764784277,1.990008269063006E-10,0.15161691226590326,1.990008269063006E-10,0.15161691226590326
9.229143492769744,1.4966256045304327E-09,-0.0024124049250812797,0.002170880612248243,0.009105176415320708,1.748974860658101E-10,0.14968234037144332,1.748974860658101E-10,0.14968234037144332
9.239154616240267,1.4060750088348266E-09,-0.0023455107461798803,0.0021017186858163076,0.008708135208936239,1.5365197560847384E-10,0.14764441283188667,1.5365197560847384E-10,0.14764441283188667
9.24916573971079,1.3208706236513465E-09,-0.002276252509197598,0.0020345562654099235,0.008304218510226738,1.3493313965530016E-10,0.14550290741486985,1.3493313965530016E-10,0.14550290741486985
9.259176863181313,1.2407050434345552E-09,-0.0022046352926274357,0.001969342701529914,0.007893460446045778,1.1844725442790686E-10,0.14325764416544357,1.1844725442790686E-10,0.14325764416544357
9.269187986651836,1.1652880361067096E-09,-0.0021306654177141978,0.0019060283891495972,0.007475901890866988,1.0393391017231229E-10,0.14090848581207963,1.0393391017231229E-10,0.14090848581207963
9.279199110122358,1.0943456135837723E-09,-0.00205435045709793,0.0018445647538017544,0.007051590449238781,9.116233282627466E-11,0.13845533816022748,9.116233282627466E-11,0.13845533816022748
9.28921023359288,1.0276191508644136E-09,-0.001975699242961682,0.0017849042376040767,0.006620580435336711,7.992810000509275E-11,0.13589815047322226,7.992810000509275E-11,0.13589815047322226
9.299221357063404,9.648645512438074E-10,-0.0018947218746788925,0.001727000285233551,0.006182932849625546,7.00502104006982E-11,0.1332369158403751,7.00502104006982E-11,0.1332369158403751
9.309232480533927,9.058514553304576E-10,-0.0018114297259552582,0.001670807329859482,0.00573871535263595,6.136846977785643E-11,0.130471671532045,6.136846977785643E-11,0.130471671532045
9.31924360400445,8.503624916566133E-10,-0.001725835451461371,0.0016162807790449686,0.005288002235865705,5.374116044870663E-11,0.12760249934152182,5.374116044870663E-11,0.12760249934152182
9.329254727474972,7.981925667788352E-10,-0.001637952992945757,0.0015633770006261705,0.00483087438982195,4.704296444811442E-11,0.1246295259135447,4.704296444811442E-11,0.1246295259135447
9.339265850945495,7.491481928672412E-10,-0.0015477975848301418,0.0015120533085783553,0.004367419269207086,4.116311365018332E-11,0.12155292305927629,4.116311365018332E-11,0.12155292305927629
9.349276974416018,7.030468508790171E-10,-0.0014553857592751935,0.0014622679488776893,0.003897730855273747,3.600374279059161E-11,0.11837290805757572,3.600374279059161E-11,0.11837290805757572
9.359288097886541,6.597163875040419E-10,-0.0013607353507189821,0.0014139800853670617,0.0034219096153504077,3.147842381729926E-11,0.11508974394239155,3.147842381729926E-11,0.11508974394239155
9.369299221357064,6.189944441591297E-10,-0.0012638654998746116,0.0013671497856343248,0.0029400624595604516,2.7510862208625094E-11,0.1117037397761226,2.7510862208625094E-11,0.1117037397761226
9.379310344827587,5.807279163913418E-10,-0.0011647966571971995,0.001321738006910824,0.0024523026947470246,2.403373789521327E-11,0.10821525090878104,2.403373789521327E-11,0.10821525090878104
9.389321468298109,5.44772442131215E-10,-0.0010635505857977806,0.0012777065819979151,0.0019587499756236436,2.0987675221746038E-11,0.10462467922281402,2.0987675221746038E-11,0.10462467922281402
9.399332591768632,5.10991917313276E-10,-0.0009601503638152532,0.0012350182052287995,0.0014595302531636872,1.832032800416242E-11,0.10093247336341876,1.832032800416242E-11,0.10093247336341876
9.409343715239155,4.792580374542681E-10,-0.0008546203862368287,0.0011936364184729367,0.0009547757202529498,1.5985567195757967E-11,0.0971391289542215,1.5985567195757967E-11,0.0971391289542215
9.419354838709678,4.494498638489365E-10,-0.0007469863661613403,0.0011535255971897274,0.0004446247546203641,1.3942759986378031E-11,0.09324518879816279,1.3942759986378031E-11,0.09324518879816279
9.429365962180201,4.214534131096663E-10,-0.0006372753355078217,0.0011146509365381793,-7.077814093129049E-05,1.2156130337198348E-11,0.08925124306345712,1.2156130337198348E-11,0.08925124306345712
9.439377085650722,3.9516126883938214E-10,-0.0005255156451606129,0.0010769784375488627,-0.000591282400970262,1.0594192012090066E-11,0.08515792945449589,1.0594192012090066E-11,0.08515792945449589
9.449388209121246,3.704722142872695E-10,-0.0004117369645546198,0.001040474893364184,-0.0011167314625401543,9.22924611700366E-12,0.08096593336754997,9.22924611700366E-12,0.08096593336754997
9.459399332591769,3.4729088489436036E-10,-0.00029597028068749695,0.001005107875552934,-0.0016469628328914022,8.036936011755165E-12,0.0766759880311685,8.036936011755165E-12,0.0766759880311685
9.469410456062292,3.2552743969044465E-10,-0.00017824789657132811,0.0009708457205045338,-0.002181808159828017,6.995853223632737E-12,0.07228887463112318,6.995853223632737E-12,0.07228887463112318
9.479421579532815,3.050972505559881E-10,-5.860342910912091E-05,0.0009376575159084294,-0.0027210933046312733,6.087188678101567E-12,0.06780542241980107,6.087188678101567E-12,0.06780542241980107
9.489432703003336,2.8592060841214943E-10,6.292819360479373E-05,0.0009055130873236974,-0.003264638417542955,5.294424176405364E-12,0.06322650880992646,5.294424176405364E-12,0.06322650880992646
9.49944382647386,2.6792244544917683E-10,0.0001863107355506245,0.0008743829848436942,-0.0038122580157829273,4.603059600199298E-12,0.05855305945249265,4.603059600199298E-12,0.05855305945249265
9.509454949944383,2.5103207254843483E-10,0.0003115066566332296,0.0008442384698604578,-0.004363761064061717,4.000371815942943E-12,0.05378604829881754,4.000371815942943E-12,0.05378604829881754
9.519466073414906,2.3518293109591415E-10,0.0004384771171026833,0.0008150515019331701,-0.004918951057578098,3.4752016924556053E-12,0.04892649764659982,3.4752016924556053E-12,0.04892649764659982
9.529477196885429,2.203123584258865E-10,0.0005671819825625066,0.0007867947257649219,-0.005477626107452081,3.0177660390711804E-12,0.04397547816989665,3.0177660390711804E-12,0.04397547816989665
9.539488320355952,2.0636136617199716E-10,0.0006975798295470734,0.0007594414582917273,-0.006039579028580609,2.61949162396672E-12,0.0389341089329215,2.61949162396672E-12,0.0389341089329215
9.549499443826473,1.932744308399203E-10,0.0008296279516859803,0.000732965675887535,-0.006604597429874947,2.2728687467785854E-12,0.033803557387573666,2.2728687467785854E-12,0.033803557387573666
9.559510567296996,1.8099929595074876E-10,0.000963282366447661,0.0007073420016887493,-0.007172463806850675,1.971322120428682E-12,0.028585039354621745,1.971322120428682E-12,0.028585039354621745
9.56952169076752,1.694867851376357E-10,0.0010984978224635674,0.0006825456930416664,-0.007742955636539112,1.7090970676517628E-12,0.02327981898846076,1.7090970676517628E-12,0.02327981898846076
9.579532814238043,1.5869062560982452E-10,0.0012352278074337403,0.0006585526290758577,-0.008315845474685878,1.4811592611803722E-12,0.01788920872536196,1.4811592611803722E-12,0.01788920872536196
9.589543937708566,1.4856728142842921E-10,0.0013734245566111893,0.0006353392984065128,-0.008890901055202766,1.28310643574352E-12,0.01241456921515287,1.28310643574352E-12,0.01241456921515287
9.599555061179087,1.3907579606692005E-10,0.0015130390618708538,0.0006128827869684585,-0.009467885391838612,1.1110906775058242E-12,0.006857309236260425,1.1110906775058242E-12,0.006857309236260425
9.60956618464961,1.3017764375653267E-10,0.0016540210813542834,0.0005911607659843952,-0.010046556882033498,9.617500546098728E-13,0.0012188855940479856,9.617500546098728E-13,0.0012188855940479856
9.619577308120133,1.2183658914272772E-10,0.0017963191496952777,0.0005701514800697788,-0.010626669412920441,8.321484931416047E-13,-0.004499196997587792,8.321484931416047E-13,-0.004499196997587792
9.629588431590657,1.1401855480339082E-10,0.0019398805888237178,0.0005498337354764743,-0.01120797246943611,7.197229279624412E-13,-0.010295386051440427,7.197229279624412E-13,-0.010295386051440427
9.63959955506118,1.0669149620290604E-10,0.0020846515193446093,0.0005301868884772546,-0.011790211244505418,6.222368691049939E-13,-0.016168081459064534,6.222368691049939E-13,-0.016168081459064534
9.649610678531703,9.982528367841252E-11,0.002230576872496847,0.0005111908338929802,-0.012373126751261648,5.377396232959041E-13,-0.02211563565974047,5.377396232959041E-13,-0.02211563565974047
9.659621802002224,9.339159107568923E-11,0.0023776004026751928,0.0004928259937641617,-0.01295645593726278,4.64530497986569E-13,-0.02813635382637777,4.64530497986569E-13,-0.02813635382637777
9.669632925472747,8.736379067214338E-11,0.0025256647005387,0.00047507330616840216,-0.01353993180065874,4.011273932346934E-13,-0.03422849406837944,4.011273932346934E-13,-0.03422849406837944
9.67964404894327,8.171685404345298E-11,0.002674711206675498,0.0004579142141851618,-0.01412328350828236,3.4623925595900047E-13,-0.040390267651498654,3.4623925595900047E-13,-0.040390267651498654
9.689655172413794,7.642725854846218E-11,0.0028246802258417546,0.00044133065500898545,-0.014706236515612705,2.987419324430436E-13,-0.04661983923471959,2.987419324430436E-13,-0.04661983923471959
9.699666295884317,7.147289912412829E-11,0.002975510941764443,0.0004253050492123368,-0.01528851268856775,2.576570093520492E-13,-0.05291532712416763,2.576570093520492E-13,-0.05291532712416763
9.709677419354838,6.683300509861433E-11,0.0031271414325037376,0.0004098202901589449,-0.015869830427097283,2.2213328171381786E-13,-0.05927480354407262,2.2213328171381786E-13,-0.05927480354407262
9.719688542825361,6.248806174608952E-11,0.003279508686376705,0.00039485973356845854,-0.016449904790519568,1.9143052898789948E-13,-0.06569629492479333,1.9143052898789948E-13,-0.06569629492479333
9.729699666295884,5.841973632150505E-11,0.003432548618436215,0.00038040718723310774,-0.017028447624564038,1.6490531811821665E-13,-0.0721777822078947,1.6490531811821665E-13,-0.0721777822078947
9.739710789766407,5.46108083275264E-11,0.003586196087501922,0.00036644690088685907,-0.017605167690080074,1.419985858793424E-13,-0.07871720116830117,1.419985858793424E-13,-0.07871720116830117
9.74972191323693,5.1045103779056574E-11,0.003740384913739907,0.0003529635562275166,-0.018179770793361163,1.22224782374047E-13,-0.08531244275349836,1.22224782374047E-13,-0.08531244275349836
9.759733036707454,4.77074332433168E-11,0.0038950478967885458,0.0003399422570920416,-0.018751959918043088,1.0516238365355677E-13,-0.09196135343978641,1.0516238365355677E-13,-0.09196135343978641
9.769744160177975,4.458353344535947E-11,0.004050116834422787,0.00032736851978527426,-0.01932143535852904,9.044560450027426E-14,-0.09866173560556064,9.044560450027426E-14,-0.09866173560556064
9.779755283648498,4.166001224017576E-11,0.00420552254175926,0.0003152282635621052,-0.01988789485490205,7.775716278037184E-14,-0.10541134792161577,7.775716278037184E-14,-0.10541134792161577
9.789766407119021,3.892429676327971E-11,0.004361194870988906,0.00030350780126309,-0.02045103372926739,6.682196474815789E-14,-0.11220790575842332,6.682196474815789E-14,-0.11220790575842332
9.799777530589544,3.636458458178239E-11,0.004517062731643749,0.0002921938301033046,-0.021010545023486277,5.740159653858145E-14,-0.11904908161037907,5.740159653858145E-14,-0.11904908161037907
9.809788654060068,3.396979767761855E-11,0.004673054111379694,0.00028127342261423854,-0.021566119638253604,4.928952106219822E-14,-0.12593250553697377,4.928952106219822E-14,-0.12593250553697377
9.819799777530589,3.172953910369987E-11,0.00482909609728174,0.0002707340177383579,-0.022117446473469558,4.230689183407934E-14,-0.13285576562084386,4.230689183407934E-14,-0.13285576562084386
9.829810901001112,2.96340521624208E-11,0.0049851148976825434,0.0002605634120759029,-0.022664212569854715,3.629890611675755E-14,-0.13981640844267712,3.629890611675755E-14,-0.13981640844267712
9.839822024471635,2.7674181964151207E-11,0.005141035864483491,0.0002507497512834132,-0.02320610325176806,3.113162930769335E-14,-0.14681193957289365,3.113162930769335E-14,-0.14681193957289365
9.849833147942158,2.5841339231098823E-11,0.005296783515985003,0.00024128152162333996,-0.0237428022711689,2.6689230905133324E-14,-0.15383982408008365,2.6689230905133324E-14,-0.15383982408008365
9.859844271412681,2.412746621930468E-11,0.005452281560205138,0.00023214754166407903,-0.02427399195268239,2.2871579776866686E-14,-0.16089748705612092,2.2871579776866686E-14,-0.16089748705612092
9.869855394883203,2.2525004638496004E-11,0.005607452918694619,0.00022333695412964666,-0.024799353339714884,1.9592152953047613E-14,-0.16798231415789436,1.9592152953047613E-14,-0.16798231415789436
9.879866518353726,2.1026865456127675E-11,0.005762219750830868,0.00021483921789814775,-0.025318566341567962,1.677621787236554E-14,-0.17509165216559913,1.677621787236554E-14,-0.17509165216559913
9.889877641824249,1.9626400478204124E-11,0.005916503478593545,0.00020664410014814726,-0.02583130988150309,1.4359253023682636E-14,-0.18222280955749362,1.4359253023682636E-14,-0.18222280955749362
9.899888765294772,1.831737560538939E-11,0.006070224811809661,0.0001987416686519322,-0.026337262045707945,1.2285576325327066E-14,-0.18937305710107477,1.2285576325327066E-14,-0.18937305710107477
9.909899888765295,1.7093945668529192E-11,0.006223303773861048,0.00019112228421464404,-0.026836100233107014,1.0507154444638573E-14,-0.1965396284605611,1.0507154444638573E-14,-0.1965396284605611
9.919911012235819,1.5950630753016315E-11,0.006375659727852861,0.00018377659325816793,-0.027327501305975364,8.982569645591977E-15,-0.20371972082062034,8.982569645591977E-15,-0.20371972082062034
9.92992213570634,1.4882293926457095E-11,0.006527211403228532,0.00017669552054861652,-0.027811141741290728,7.676123719473979E-15,-0.21091049552622793,7.676123719473979E-15,-0.21091049552622793
9.939933259176863,1.3884120288855491E-11,0.00667787692283351,0.00016987026206618873,-0.0282866977827892,6.557061153021462E-15,-0.21810907873858862,6.557061153021462E-15,-0.21810907873858862
9.949944382647386,1.2951597269035419E-11,0.0068275738304067485,0.00016329227801615068,-0.028753845593655677,5.598895964626363E-15,-0.22531256210698736,5.598895964626363E-15,-0.22531256210698736
9.95995550611791,1.2080496095278609E-11,0.006976219118509069,0.00015695328597959912,-0.029212261409807115,4.7788286313964335E-15,-0.23251800345649043,4.7788286313964335E-15,-0.23251800345649043
9.969966629588432,1.1266854372190859E-11,0.007123729256865101,0.0001508452542026651,-0.029661621693715286,4.077241272654497E-15,-0.23972242749137818,4.077241272654497E-15,-0.23972242749137818
9.979977753058954,1.0506959699620128E-11,0.007270020221122091,0.00014496039502274736,-0.030101603288712277,3.4772607793267805E-15,-0.24692282651419195,3.4772607793267805E-15,-0.24692282651419195
9.989988876529477,9.797334273057413E-12,0.007415007522008701,0.00013929115843032465,-0.030531883573730094,2.9643809104907307E-15,-0.2541161611602809,2.9643809104907307E-15,-0.2541161611602809
10,9.134720408364594E-12,0.007558606234895692,0.00013383022576488537,-0.030952140618420824,2.5261355417684464E-15,-0.26129936114771696,2.5261355417684464E-15,-0.26129936114771696
